2020-05-09 13:21:36,368 | INFO | ulauncher: main() | Ulauncher version 5.7.5
2020-05-09 13:21:36,558 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,558 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,558 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,558 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,559 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,560 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,561 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tomw/.local/share/applications/org.kde.mobile.okular_mobi.desktop": constructor returned NULL
2020-05-09 13:21:36,564 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tomw/.local/share/applications/org.kde.mobile.okular_epub.desktop": constructor returned NULL
2020-05-09 13:21:36,567 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tomw/.local/share/applications/org.kde.kdeconnect_open.desktop": constructor returned NULL
2020-05-09 13:21:36,571 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 1931
2020-05-09 13:21:36,572 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tomw/.local/share/applications/org.kde.mobile.okular_kimgio.desktop": constructor returned NULL
2020-05-09 13:21:36,577 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,577 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tomw/.local/share/applications/org.kde.mobile.okular_comicbook.desktop": constructor returned NULL
2020-05-09 13:21:36,577 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,577 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,577 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,577 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,577 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,577 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,577 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,577 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,577 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,578 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,582 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tomw/.local/share/applications/org.kde.mobile.okular_txt.desktop": constructor returned NULL
2020-05-09 13:21:36,583 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tomw/.local/share/applications/org.kde.mobile.okular_ooo.desktop": constructor returned NULL
2020-05-09 13:21:36,590 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,591 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,592 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,592 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,592 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,592 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,592 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,592 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,592 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,592 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,597 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tomw/.local/share/applications/org.kde.mobile.okular_tiff.desktop": constructor returned NULL
2020-05-09 13:21:36,598 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.pywkm.ulauncher-spotify" started. PID 1933
2020-05-09 13:21:36,603 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,603 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,603 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,604 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,605 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,607 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.ybotspawn.keep-ulauncher" started. PID 1938
2020-05-09 13:21:36,617 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tomw/.local/share/applications/firefox.desktop": constructor returned NULL
2020-05-09 13:21:36,617 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tomw/.local/share/applications/org.kde.mobile.okular_fax.desktop": constructor returned NULL
2020-05-09 13:21:36,618 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tomw/.local/share/applications/org.kde.mobile.okular_ghostview.desktop": constructor returned NULL
2020-05-09 13:21:36,619 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tomw/.local/share/applications/org.kde.mobile.okular_md.desktop": constructor returned NULL
2020-05-09 13:21:36,621 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,621 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,621 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,621 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,621 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,621 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,622 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,623 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,623 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,623 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,623 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,623 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,623 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,628 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,629 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,630 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,630 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,630 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,630 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,630 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,630 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,630 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,630 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,630 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,630 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.psukys.ulauncher-plugin-windows" started. PID 1940
2020-05-09 13:21:36,630 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,630 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,630 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,636 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 98 apps in the system
2020-05-09 13:21:36,636 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.23 seconds
2020-05-09 13:21:36,638 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.katacarbix.ulauncher-dict-en" started. PID 1946
2020-05-09 13:21:36,649 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.rkarami.ulauncher-password-generator" started. PID 1953
2020-05-09 13:21:36,652 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
